Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Bob B. McLeod Park,A refreshing park where family and friends can come to enjoy its many ammenties. ,34.025109,-117.670382,https://www.cityofchino.org/residents/parks/bob_b_mcleod_park,https://www.google.com/imgres?imgurl=https%3A%2F%2Fcdn.businessyab.com%2Fassets%2Fuploads%2F1b53e9f26967dc22a562bac337bde773__united_states_california_san_bernardino_county_chino_carissa_avenue_12250_bob_b_mcleod_parkhtml.jpg&imgrefurl=https%3A%2F%2Fwww.businessyab.com%2Fexplore%2Funited_states%2Fcalifornia%2Fsan_bernardino_county%2Fchino%2Fcarissa_avenue%2F12250%2Fbob_b_mcleod_park.html&tbnid=K3vNsesHzOHALM&vet=12ahUKEwjoupfLgMT0AhU5GTQIHWbICkkQMygKegQIARA-..i&docid=gUpM6VoW0O9GWM&w=1024&h=576&q=bob%20b%20mcleod%20park&ved=2ahUKEwjoupfLgMT0AhU5GTQIHWbICkkQMygKegQIARA-
Mission Tiki Drive In Theatre,A drive in movie theatre where friends can enjoy the latest movies from the comfort of their own car. ,34.058042,-117.708562,https://missiontiki.com/,https://lh5.googleusercontent.com/p/AF1QipNWCRFKnrTfATAYwze0aApfGnAFWzFqJ606CY0O=w408-h271-k-no
Hana Kitchen,A food place so delicious that it makes you forget how healthy it actually is.,34.41327,-119.85648,http://www.hanakitchen.com/menu,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBYWFRgVFhYZGBgaGhoaGBwcGh4eHBoaGhoaGRwcGhocIS4lHB4rIRkYJjgmKy8xNTU1GiU7QDs0Py40NTEBDAwMEA8QHxISHjUrJCs3MTQ0NDQ0NDQ0NDQ0NDQ0NDQ0MTQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NP/AABEIALkBEQMBIgACEQEDEQH/xAAcAAACAwEBAQEAAAAAAAAAAAAEBQIDBgABBwj/xABJEAACAQIDBAUIBwUGBgIDAAABAhEAAwQSIQUxQVEiYXGBkQYTMlKhscHRQmJykrLh8BQjc4LSFTOis8LxBxYkNENTg5NUY+L/xAAZAQADAQEBAAAAAAAAAAAAAAABAgMABAX/xAAnEQACAgEDBAMBAAMBAAAAAAAAAQIRAxIhMRMyQVEiYXGBBDORFP/aAAwDAQACEQMRAD8AzC4dfV99XqTyNerXr/Kpsc4OeRr3MeRq4Wl5DwrltryHhUOsvRbov2Uh/wDap5zyPhV4VANV9lS82vBRQ6y9B6EvYNm6j4V7m6j4UWLK7sonsrmw45Ad1brL0boP2CZuo+Fdm6j4UX+zjkPCvBhhu0HdW/8AQvQei/YJPUfCoTqQZgij/wBlH1fCvPMADge6t116N0H7AlJjca7XkfCl9/a5W95rIpGZVzcekAZiOup7R2v5ogC2ryCTJjceyqqTtKuSTgqbvgP7j4V5ryPhR9rIQDA3cqVbW2otqAqBiSdCY0HHd2Uiy6nSQzxUrbL+4+Fd3GobJ2gl1CxQKQYImewz10Vj7i20L5AYExMTWeWpaa3MsVrVewJdcgHSvU0gch7aowG2EcspQKwEjUkEcY3btKu2RtRLzlCmXolgcxMwQIjvnup3Nq7XAqgnVPkszV5NMcRbRZ0O7mfnWebygQPlKHKGgtm3CYJjkKWOTV2pjSx6eWg/KObDvNd5ses3jR4sA8D4n51YMOOR8T86Trx9Mboy9oBVhzr03AN5pl+zoeHtPzrw4VOXtPzrdePpm6MvoVTm1O7gOfWerqqzzg50eMIo4R3nf41H9lE7/afnR68fsHRl9AfnBzrw3Bzo39lXn7TXjYRf0TR60QdGX0AtdHOqnxSjjV93CrSy4Y/2qkJKXAk4uPJG5tlATvMch1xRaYguOju9b5Dj21kkWXc/WPtJrUbAtAW+1id3YPhVKJBOX67ez5V1F5By9ldWMDKlelN3aPfVgSvSm7tHvpWthk9whbc/Rq5cP9WrLWkCiA441xqJ22Cfs/VUWskcONGec38a8cyKDihlJgwiu0q/zfb7PlUcm78vlS6Q2VR11wU86ICfrSq2UcTHhQ0msrUVW886IyiN/wCvColAeM0KNZhNqof2hiJmViN85RHtqjGI4nPmzRpMbuO6tdiNio1zOXYGQeESP9qnjNgpc6TMRE7hXXHKlRyvE3ZPDkZAeoe6sptK5nuEkSoOUdg3+2a2i4ZAmXON0dfvoPAbBtq2bOH0iGAMa7+2p42ottlci1UkZnYN3JdHqv0T2iSvxHfWi21rabsq/EeTSM4fOVggwAAJBkGj8Rs1XQpnAkchI9tGTUpKS/oIpxi4v+HzrK3prpBgHkY3Hupt5M6Yj/42H+JK02G8mkRHQvmDGZI3aQI1rtn+TiWXz58/RKxEASQZ3/Vq0skZRaJxxuMkwXbN8qhjfEDvkVjzhTJBU74nhEe+a+g7R2Ot0jp5Y10Ez7aHbybtBMkgHXpkSxJMz40mJqMfsbJFyf0BeTl8vZClukhyHuAynrlSPbTsCgNl7FW0WZXzZongOjMd+tNfMVHJG5NrgtBtRSZTl664rRC2tN9SFnrpNIdQLFV8f11UY2mkGq3tkkd/woUGykaV5lq/zZ5V6LVGgAFy3M/r20ix9sgExumtUyaxQT2RrPOr/wCPyyGfhHzhLm88zNbrAYcoiKRqAJ7TqfaaITBoPor4CiMgrqe5yWD5P1NdRGUV5Wo1g4Brjw7R7xUgK9Zd3aPfRa2MnugxGHP9cqtz6fqagln6v67qvROquPSd1nINKkNTGv67qkqHl3V6i9ISNPyraTWSFrt8D76h5uOM0UxXgB21E3EG+PbWcTKTA2XTh+udZLyntBrqSNytv7RW2bEJ+gflWU8pRNxGVSRkYaKd8inxJKRPK248CC673AiNoiwADuJ3SeqtlsbZ62kyrpxPWazdzZ5VFcBjPpiDpI0McIOnfWh2HiHdIMyuhnSeVNmpxWngGK03q5Mx5RWpxIJGoCb+pia1WKsZ0dPWBHVqONIdv4VziAcjEZV1AJGhatXZt6a7/wAqTI/iqGxr5OzC4jZiISrKm6RAFPPJ/Y3mnNzojMsQojiD8Kr2/YbNop1U7gTr4VpsHaORdOAp8krgt+eRccam9uOBNtu+wGVSVneRvjq5Un/sd2VXRdSAQyMQ4nUGZ1rR7Y2c7DMqkkbxzB5UitDEFfMy2UaKVDK8DcC06RunSnx9iUavzYmTveq68UO8Cbnmh530wCCecEgExpJET11ncGVt3FuHMJzSRJksJ1A661uDwTraCuxd4Mk+MaRMDSeqs7h7Bd0QZlEtmIEQADGpHOK2JRp6g5XK1pBmQPdS8M0m6kEyCRnC7jTrygtZ8inVSdRzgGlj2XDqgzORdTWPoi4pnQbgPdTvbVsgIY+kd0nTKd9PLTcaEjqqVmNe1bIYOMgkj+7ZoEwDmBjrrVbZtZMPkB0Cqs8SBA17RSc23XMciP0iQGRzPECAY6q0GPR3wwZlIcorMoB0aASI36GaTJ3L0Nj7WZC3iWw7EqxyMuVxO7flccoPvovyZtxiRv6Vpydd5zJrUU2U7tdcI3RCZZEBx0syid+5T2xTDYNphilbI2QW3BJUgAkrAM8dKpNwp0ThrtWabIa5dDrrofhRZIjcOrlUHK6aVwtHbZHOOXsrwMDwqYya7ur9cKicvD3GtQLKnyzxHh8aEZdT20wIX50EyamKtgXyZLO/iisCvY6qlk669yddddHHZXHVXlWZOuurUaxYzqBJMAb68S6rKGHHUa1DEsMjZpiNYio4cdEmD0jJmOocDHChQQ/b2MFhc+uUGCBM6kARr10ttbczFlCPK+l1ax63VRXlZbDplO4ugPYXWleHCq7iCGfzkGZDBbjbgPRjr31zJKmztbdpeC+75Q5N6OOuAR4hqjhvKQO4RFfMZImBuE789Lr10i4yFSpzGAQVkEmCJGoI1B40TgkZCmIFoESQGZJU71IaN43jWkuuUHnhlt3ysyMVZHVhoQY0/wAdVHyuQ70fwH9VItuNmus5ABcByAIUTpCjgNKXDeO0VVRi1ZOU5J0bYeUK+o3s/qqX9vKfoN7PnWcCHlXoB5UOnE3VkaxcfInL7a9s7QmQkab4bceuli7etooz4GwYABYtdEndJh4BNe2/KawxgYHDk8g90/663SRuqxs2LcCdOzPVDbXIEwOzMJ8JqtNvWf8A8C1967/XVOO21bdGVcHbQkekDcJXrAZ48aHTRuqybeUQ4ofH869Tyjj6JH81ZtrisQd5O7r/AMVXKp9U+B+dHQjdVmow+2CwnojqNzWhtoeUoslcy5s06q4aIj0uUz7DQuG2xbt2wr4O25G92e4pOukhWAEaDTlU/wDmTDuYGz8MxIjVnJI+9urKCsHUYRgfKtbkyAgEa3HCAzwU8TpXXfKe0pIm2Y5OpB7NKVbQu2rg6GDt2H4Paa4CP5S5U94q7EbaVbTKcLYBKZDcIbMDEBh08ubWfR10kGi4KzdSQZa8qkYwqAnqYfKjLO2i5AVAQWVZzQAWMD6M1l3vKIyLqQCPDXtpzgr6KEyDNmuW1bzkKcxJGZAh1g6gE8NZpavwOpPyzRhLnqp94/0VMJc9VPvH+irP2wWyJto4YgdLN0TwjKw011nlUm2wEzBsNaYgj0c8RrxLdVMsVq0CWZRdMoKXPVT7x/orwpc9VPvH+iqdobbR1ypaW2ZGqlpPPex0oDA4otcAzMRroTIgDfSygl5NHMpOqGgW5r0U+8f6K5rdz1U+8f6Kst3CWdeAyx3g/KhPJ++Ga4j9IhQRqTGoBIntFI0Ulk0lhtXPVT7x/or3Jc9VPvH+ir9qXERkUgAsg0WdSCQSKHd5iAAesn2weyg40KsyKcRedCgKpDNl0JMaE7so5U1xtsDLCjUcByPVSfG+hbPJ/gwp5j/odh94quJVJCZncWBQOXsryBy9lT1rta7aOGyEdXsrqlrXVqNYivnomSIjXoz7ONeYdIUmd5n0Y5DQcN1dfC5TJERrm1HfrUMMqhDDAySdNw6gJ/WtIOGeUPoj+In41oCzbAzMAAWN3MeJi6Ynso3yg9EfxLf41oO2eie27/mGuPwd/kRtJvNJ/wDI3szUHgF/fd7fGmSWWzu+U5DcdQ0dHMFJKzumCDHWKB2aJv8Ae3xFP4f4S8r9Kdt+mv2B72pch6Q7R76Z7fHTT+GPe1LE9Ido99NHtQs+5mjAqQWqrV1SSAZg68xV1BPYzQo2xmZ1tqJ0zEc9Tv7I9tLGsssEiIjUEGDvG46GtDjrAIzFQxUEaidD1cYMHuNU4u1aCIttmLMpzjLpmBJULqcw6KnhvptVbBULTYXsy6Xtqzb9QeuCRPsqvbTlbcD6RC9xmfdHfRGAslEVTviTHMkk+01ZibAdSp7R1EbjQvcXwZK7hXX0ljtifDfxp/sO8zoQxnKYB4xHGg8XfW3oiKrERMajXXfvPCeNHbCslbcn6RkdgAA9xpm9gLko24WJS2v0pJHON3xNJrlll39uhBjluOhrVYuwrAMVDZTMRMgiGHXprHMCkmOxMZraKF11hQJGmkbxuBoJhaGuzLpe2rNqdQTzgkTS/beZnVBuy5tSAJkjUnlHtprgbJRFU74k9pMn312JtAwxUHL1Tod/wPdQvc3gVX0IS2eIU7uo8xTzY7FkUn/2Wj4PE0LiUQ2VnN5zMYEDJl1nrBmOqKP2WmVI4hrc9zilvYpVM1l90Gr7/o/GhL2KRQcixIg6HcTwBr3aOICAEzvNK8Ti1YaTPZVIzajSI5YpzbYPikgk5pE6cJjjHwqezX/ep392m6gGxG6Z369f6Io/CsfPpuiSO+DUWGHcjTLvPd8aR7CvEX3UA/3bBYPHMpHfFO03nsHxrFPcIdxJ9IiR3ilStNFc8bVDTy5xL2zZKkq2VxO4aP7RvqOyrzsgO88+o17tDC23w+HkKSLdztBGciSDPAVTsdyoKwI7/wBc6rpTRFfHYaYz+5Q/XHvIp5jzon83wpHjD+5X+Iv46d4s9BD2+4UMfei2Xsf8BZHP2109ftqOb9aV7m/WldpwHsjn7a6o5ur3fOuo0YQ4lCylRx+fs7a7D2yqQeZPPeZ38e2rRPVXOdKmOiflCegP4lv8a0HaPR77v+YaK8oT0B/Et/jWhEPR77v+Ya4lweh5Ey3D51xrHnGO/SYYTHhQuzCRiO9p9p+VWl/3z/aPvNRwR/6nT1de3Sq1sQvdFPlD6afwx+JqVIekO0e+mnlCemn8Me9qXWrLFS4ByqYJ4A9fKmgvigTfyZZcZs5yPEk+ieU7xzo/C7RzaFd0azv9lWbI2cl1MSzZpt2TdVlPSzKQI5EESDSvAqMzATGkTRlGjRaew/xGbKcvpHQHgvX3UkOCuBwdW6QMgjdPbExwFPWIjUxSnGh1KnMxgQWE6mdNAdOFKnRmrGiY1ZILKRzB3dTcu2avW8CSo1IAJHbMb+ysr5hjBAmBr0TAjgY91NtmYl5LXAQCuhywNDuGmu+s0awPalh5zvqZPRBnKJkDThBGvWKNw2NKKiBkkABlJ6+DDSerWq8PeW6zxMRmAJkTPpRzoAL0wqw0kEEHrG8cDR+gfZpcSz5SEAzHQEndPHdwrPXMC+cRLSZDc+J1PGNe+tDfYRB3H20uxVnIhYOQ2ozRLEH6APAbvCgmZhKY8F8uZCpMcmB3RHETx66uxauVIQgE6SeA4kRvNZnDKc6kAwpVteQI509bFyFlN85tfREwN2+s1Rkzr1o5Levolt51Oq0fsy+CrmdzIOzpjT20rdiEtAkiS4kkE6gESaI2O3QvH66kdgZKWth0/kabykvKqKWIAzHeQOHWaz2BR775FdFUQSwIMZiI47ydOFH+XazZQ8rn+h6U7AxC2WdLhyK6pLa6ZDI1B0468KfC1W4maDcm0O8TsUopKXM5E5lbfCmDBAEQee+qNnODdtnMNOXHeIPXx7jTZsVZtqxS8pD5tJzHUkggzOktPw1nL7IQpiEBDEArDa5TmTNqD6Jg7jyp80NtSBijJNbP2b9Dqewe81hr6kO/22/Ea2qNqewe81m2wam48RqzcTvzGajhxuV14OjN4GeG2auRfOOQRI03CVLEHuJNDNZ805Wd8EaHXeOWm80YuJtsAXIDaHwWND7aG2jdLNnnQADlPGavJJKkcqtvcuxDTYH8Rf8AMFOsS37tD+vRFInecPP1wf8AGDTi+37lD1j8Fc8O9fp0ZP8AW/woLGvMxqEj9TXSP1Nd555OTzrqjmH6murGFYFeONK8BH6FRciPyqb4HXJZ5QnoD+In41oND0e+5/mGifKFugPtp+NaV27rZ2Xev7ydIy/vDuP056t1cSWx6De4pU/9Q8+u3ueqdk3IxBHMsPbPwqYP79/4jf66p2Z/3A+03xqvh/hDyv0s8ofST+GPe1T8m8cltyrpmW50eevAZY1mY76ht700/hj3mi/Ia2DjrJP0Szf4SB7SD3Uca1JI03pk2aLE+RTOhe0j23IMKzAKZ4FSdBWHCm27hgQQSrDkQYIr9AvcAjrr5f5YbLAxVzKoIvWHcdT2yrsRyMJ/jNdMsKUSMcjchGcVKK6iQeB0MZinCeIJqFjaBQtKSYmJ0GpjU76iCRaCZYhHU/zMGmO4+JqNzZgY6OFEAABDvgTrPEye+ub4ltwjAY/OzCANJMDuoxsRKajQgaHs5UFZsebAUHMS0TljQwDxNXOpKDWIEHu6qKSqwNuzM3gFZgsjUgfZnd7vCqw0ajhR20cKEhsxJJ5R8aFw4l0B3FlnskU0XsK+TQXbjZFBPS6GYaazAb9dVWI6CyyeZGYkEOUXONCIDRMHlMVN8CjvnLusRpkzaAyNS+tGnC4cBjnctBIHmUAnhLG4SB3UmyG3YnsWZVQRrrv3xPGuvYYgaAbxp2mPzo22inexUgzuAQDiSZ+FGNhEKO4vKcqyYy6duulHS3uK2kJ8QcttM0aM46tQN1E7JfoXTM9EH2rS/aLhrSGRBuH8PVV2zrZ83cGh6M8eBUyOulrYon8v4a7yl2c9+2ETeHzcNwDDiRzrK4zyfvqCXKhRABknh1buNfQF1bxrN+VuLg5J1UZjrzGgj49dDHwNkvUILatba2qtPROm8dJm0APEz7aZ4EXVvDOpQHIQDOuiAEE81A8eujXVLLqAA/RQqWysZ9I68pPsqdzE3b7pecjVl3CIgxu8NRypptqKj/QQk7e/1/B8jans+NZbG4lUd5WZYnf9c++tHbTp5vqEf4lNZ7aWz2u3HKZRlaIOmo14859tSxumUy8FVvEKXRWWOjpJ5rxpmzqwAieeum6KUrbdcRbDLDKAI59EjSpX8Yc7AfR0PaN/66qtKluc632G+Yfs7AcCd3VFNblz9ynav4TWftP/ANO3a59gNH4i/wDuwPrL7jU4d6/S0/8AW/wIFz9TXC4Dpp40tx2Ce5bCo5QmCG10gyRpFLX2JiYEX54SXcd/Gut5opnFHE2tzTZq6sz/AMs471x/9/517W6sTdJjIGou2hryahcbQ1vBvJZ5QN0P/kT8a0Gp6P8A9n+ZVu3X6H86fjWhlbTvufjrhXB3vkSKf37/AG2/1VVs/wDv/wCY/GrB/fP9tv8AVXYK03nc0QMx9pI0qvgj5R22/TT7A95qfkxiGTE2yiliTlIAk5WIBOnLQ91H3cGrlWaTCgRMDead7JcYbKyooMkmYBI3RPDn20cUkmjZIt2fQcUT0O+fCgtpqMjlh9B5MbgVM0iTygZgSoGedCwJVdOQILeIqrE4u5cEO5YeqAFTwGrfzE16ii5LY895Ixe5kssjWuVzvipxBYb4JFQDaivIaPSTBsfi8pUjfJ39RoK7ii+QREODoev86Ox9gNAPP86VsuUoesGmT2oVryGbQtZwoPs/OhbGGQOD0tGXfG+QeFH4swFYcD75qq28Ov1sp8THwquNLT/0lNvUNwwqsiB3fGpOOvhPy+NQLGOuNa5y4Pil6JnVSsR10FZYoroqCHADySTAmI5b6LxZOQnfxpS+K+rB7W91WhwSldhLWosovK4fw0fg7WW3dA1/dv8ACg0ebKH/APYZ+63yFMcFqtwH/wBbUsnsPHu/hq9oO+UZAxYsuizMEjN6OvozWL20WNxgZzTlgkzrA1La8eNa7H4020VwASCpE+8Hgeup4Hb+FuS2LtWnuSemVTPkmVDFhlJUGJkTlneaTG2lsrHy1e7M2hCugvMAApDERGbIY3aRmy0bhsWgt2kBY3M2V1aCgBaQ9thxiNDzNaS7sbB35vJeUJlLZCFUABdSF00gE6TWdWzgV9DEF7kgr0D0mnRZjQT76eUlISKofI+vcfeKpvYVBmDELccB0JzGPT1HAcZHUK5G17j8KrTFIVu9DO6EqNASAyg9Gd287qliq9ymZWhE+LRnDnFSywASryI0kGP1NLXuDO5zZgSSCfpSZmTrrUsR5tCZQzGoIE68xQ7vbI6KkaaajTwqz3XBHhj3DPOGaPr/AIaIxrwg+0vxoDZX/bOPrN+Gica3Q71qa2kv0q94P8G2CYZE6wPGPkKvO7voXCMfNoRyH5irhfGUtG4maEuRY8Eq6pZxy9te0owiW6CJFQuOIPZTG3hQAIB9wq1bPVXpKDo8/UhLtl5X+ZPxLVVon8f460F5BUGQxwA5mufoUqs6uvvwYxlPnXMGM54faoixe4dY99McdtJBKL023E8BOm/j3UksJ0gev40kopbWGLbG63YA4RFXu5bpsZ3wOQHChrAGh6qhiMXlEDfJqNPait7uxxgGlATOoq3E4kKuhFK9lYqVAbdMVft22otyvMTXqL/JioUuTzn/AI0nO3wL2uTmMiZ586grrI1Hj20ur1RXBR22GYi8p4jSeI7PnS3EMJSNwI49dTdBQ5t6+3wmiogchnjHBTeJke+qGcE2xxAEn+b8j41SEMQT3n8q9W2NelqIjrE+yqQVRElvIdG4sel+hVNy6nOgcx51EipaSlhOIuAqYMmN3ZNLLhJ3gUSBVeWmS2FsuT+5Xqf4NTHCmc/WjD2UvUdCOOYGPGitnuSW+yfcaSXA8e5Dzba57EQT6G4weFZpNnK/oswI4EA+6tLjW/djsT3Ck2CHTHafdQg6Qcqt2MMdhHW3hwtwjKmumhOgkiY5+NI02a6OjDpAOpPAgZhWnxZDBQforlGp3UH5oDUT4mmtkknY4D69x+FJP7R81exBAzE5CB1hRvPYT7Kao3uPwrK7WYftDzxy/hFSx9x05eCnG4wvcZ4iTu3xV9gqQMyjdQCMKabNthioacukhfSI3HLzaJIHGIqsttznGeCCi0wXdm/0mvcSf3f3PeK+jbO8kcMtoqzSpUMCND0ktjMDx1Rj/NWb8tNi27Ck23kSvQAnKodRLEeiBIXrPfXNjzRlJJeympaaA8B6Cdnxq5TowjQ7/ChMAOghHqwe5j86KXj21aXII8EYPM11eV1KOEu4HWeXGoFWOp6I9vjSnae37NkEJ035LuB62rNXttXbzEO0LBhF0Xv4mvRlkvY4I463NNj9r27QOUZ20Gh01IGrfKk97aL3D0jpr0RoNCI040vxTSumuoiO0U12XsB2bO5KLr0eJ5TOi1yyk5I6lGMQIYUs7ZRLEk6an5DvplY2A8TKg9ck/KtJhsEiCFUDn19tFra6qSg6vRnrWxnA9IeFUN5MsTJuD7v/APVavzdc8KCzEADfWqhdTZmbXk9k1NwgfZge+q8UM+HYr0oiewEa+yvNr7UNw5V0Qf4us9XVQ+wcSOlbO4gx2HfVKa3YU72E4FdFWOkEjkSPAxXlGhSpxAoYMZnL3UaaiayRmVoJG6K9VKsArgOqjQLOy1ErV6ia7LQo1lIWvIojLUctajWVKKJstEmJ6J3bzoaHYEVfhoaR1GRx3GpSi07Lxaao0CWg6IpaJVDMT9EGus7HRTOfjPo/nXmAaVT+Gn4BTDKKnbXA7inyVtgUO9/Z+def2ch0Dt3CroWrsLcVXVjuBBNFNt7gcUlsLijBgMpIkgnTTQ1Tf2EjtnfNmPJlA5fCvtWy8NZuWUdVQyo6QVTPOdN8zRDYJd2VfuiqKMU9rJSnKXNHwoeTlr1W++PhVqbDRdymPtx16HhX3ZcOg+iv3RUhYT1V8BTVH7Ft/X/DP3djuLY81cUfulS3mB6JBkMSCZIUxu4V888qdmXlLWswuRDEAgDOTJiekYEDXr56/ZnXSs7iLeKztlw9lhmbKzP0oJJE6ddJDDCMtSW4rbXB8uwCEIqkQeR0jU76vtuCDz6JI5T/ALGvoOKw2Jdcr4PDOOp4I7G3is7d8mcRmJWwyA/RNxG8GkadvjRlB3Y8ZKqE2UV5Tf8A5axP/qP3k/qrqSmPaPi9zdTTY2xrlw5suVI9I8ewca2ey/IpEhn6bjWT6IPUvzrRWtmRwq2r0QM/s3Y6JuEt6x3/AJU2SyKYjBdVTGFpQgK2qmtujjh44UDj8WltczHsHEnkKwSGJuKilmMAVjtq7Sa6Y3INw59ZrtpY57rS24bgNw+Z66XvVIwrdit+itjQFi+yurAiJHORwjrmjWobzCn0hJG45iCPAx7KdxsClQXj7bBzpE9Lx3+0GgHxQBIg/rvop0yqSq69pYk8zJpcMM/qt4UukOqy4YpeR9le/tY9U+P5VXbwLsYCGf1zq8bHvep7V+dHSbUQ/bB6vt/KvP2r6vt/Krv7GveqPvD51x2Rc5D7wo6WbUGvbgcder86pMfofnTBk0AO8AeNVPbo6UDUwZIP+350QmGBrwWRV6CKGhG1MiMIpr1MEs8QeB+FEKOcVYU/Qo6EbXIqTCMIhyABA03AaAb6s/ZX4u/cT86f2tgX4EhR/N+VWf2He9VT/MKVRxjapmeOEPrv94/OuGDX13+9+Vaux5KYlxKopH21+dXr5F4r1VH86/CjWMGqYo8ndrXMIW82zFG9JGPRn1hpo3WO+a+qbC2umJt51IkaMvFT1ivme1NhXsOA1xYUmAwIInfGm7vobZ+Oey4dGKsPAjkw4ii4Ra+Iupp/I+u4vEJbgu4Wd08Y5UKds2B/5AewH5Vi9oeUovZGZSpAgqNRPEg8jApbiduW0XOwbLIBgcTMe6k0UtxtW+x9F/t2x65+63yrw7es8C33TXzGz5To/oWrz9SWy3up3bW+0FcNd70Ye8VlGLNcjZnb1r633fzqJ2/b4K/gPnWWTB4o7sO3eVHvNccBjZAGHHabiCO3WtUUa5Go/wCYE9R/Z866s9/ZeL/9affHzr2h8TfIxa+UY4keDVNPKYayoHe3wWsmtSXj2/AUHjQVJmsbynAjSdeBPI/VqY8qF9U/ePyrJNw7fganQ6aG1M1S+VSkegeP0u7lSTaOK84xckliYiICjktBW93efeak27v+FGMFF7Ak9ilqqerWqlqqTKmrxErjVq0wCaLVkVFatFYxO2mhMxHx5Uyw46I/W+gU9BvtCjk9EdgpY938Gl2L9OuNpzod5q1t9V1RkyoLVZt9VFipLWowL5mrFtVea5d4rUGygWiKtyaVZU14VqAb7A3c9tH9ZQT2xr7aIC0u8n/+3T+b8TU0FcL5Z0IusXmXVTFHW8TfYdHXuFLlpxsj0TSDgO0cLfu22tsJVhBEL2gjrBg186x+zXstkuKVI1HIjmDxFfZ6xf8AxC3Wf5/9NdOF0yOTgwwWgPKDTDP9u3/qpj9LuHvpf5R/9tc+3b95ron2slHuN9/wmxSfsKpoG85cnrJYxPXEd0VvCK+K/wDCn/y/bt/GvtlcrLooYVwWptXUAkYrqlXVjH//2Q=="
UCSB Recreation Center ,A place for students of a great university to keep their physical and mental wellbeing healthy.,34.41843,-119.84892,https://recreation.ucsb.edu/,https://lh5.googleusercontent.com/p/AF1QipPotz1P32yjmU5yEEDZajdkbb0Q103esYc0cfD0=w408-h271-k-no
Mount Rubidoux,A paved hiking trail with a beautiful view over the city of Riverside.,33.98817,-117.39362,https://www.riversideca.gov/park_rec/facilities-parks/mt-rubidoux,https://lh5.googleusercontent.com/p/AF1QipMiTnKlpr8lstv5y_K3FEQulXDXB31cqEOq4Lzq=w408-h306-k-no
